filename,width,height,class,ymin,xmin,ymax,xmax
14_00039_00007.png,35,32,Yield,6,5,27,30
6_00045_00025.png,61,60,Speed limit (80km/h),5,5,54,56
39_00046_00022.png,46,46,Keep right,6,5,41,41
36_00032_00000.png,27,28,Ahead only,6,5,23,22
13_00043_00007.png,31,30,Priority road,5,6,25,26
14_00040_00002.png,33,29,Yield,5,5,24,28
14_00044_00010.png,47,42,Yield,6,5,37,42
5_00000_00017.png,55,56,Speed limit (70km/h),6,5,51,50
3_00036_00010.png,35,35,Speed limit (50km/h),6,5,30,30
4_00015_00006.png,32,32,Speed limit (60km/h),6,6,27,27
2_00045_00007.png,44,44,Speed limit (30km/h),5,5,39,39
10_00034_00007.png,29,30,No passing,6,5,25,24
4_00004_00021.png,49,49,Speed limit (60km/h),6,6,44,44
4_00029_00017.png,39,40,Speed limit (60km/h),6,5,34,34
6_00056_00005.png,28,30,Speed limit (80km/h),5,5,25,23
12_00030_00017.png,35,37,Right-of-way at the next intersection,6,5,32,30
39_00035_00007.png,31,31,Keep right,6,6,26,26
4_00036_00023.png,54,50,Speed limit (60km/h),6,5,45,49
3_00044_00017.png,45,45,Speed limit (50km/h),5,6,39,40
6_00000_00020.png,48,49,Speed limit (80km/h),5,5,44,43
4_00006_00006.png,47,49,Speed limit (60km/h),6,5,44,41
14_00025_00001.png,34,33,Yield,6,6,28,29
13_00030_00016.png,38,38,Priority road,5,5,33,33
9_00015_00014.png,37,36,Speed limit (120km/h),6,5,31,32
17_00013_00025.png,82,81,Vehicles over 3.5 metric tons prohibited,7,7,74,74
14_00004_00001.png,30,27,Yield,6,5,22,25
36_00008_00010.png,50,49,Ahead only,5,5,44,45
2_00003_00014.png,39,39,Speed limit (30km/h),6,6,34,34
14_00040_00017.png,52,46,Yield,5,6,41,47
8_00037_00015.png,37,38,Speed limit (100km/h),6,5,33,32
14_00005_00024.png,77,68,Yield,6,7,62,71
43_00007_00004.png,30,32,End of no passing by vehicles over 3.5 metric tons,6,5,27,25
2_00011_00028.png,104,107,Speed limit (30km/h),10,9,97,95
8_00047_00024.png,42,44,Speed limit (100km/h),6,6,39,37
9_00005_00027.png,59,60,Speed limit (120km/h),6,6,55,54
